# Halo group IDs for phase6_stacked_profiles_comprehensive.png
# Catalog: filtered_haloproperties.hdf5  (run_id 5ee0c456)
# Thresholds: delta1<0.07 (R1), delta2<0.07 (R2),
#             K_core<150 keV cm2 (R3), TPI>0 (R4)
# Columns: row_index  fof_halo_tag  unique_tag  delta1  delta2  K_core  TPI
#

# ── R1  (4,640 halos) ──────────────────────────────
# Description: All DM-relaxed halos (delta1 < 0.07)
# N = 4,640
#  row_index    fof_halo_tag      unique_tag     delta1     delta2      K_core        TPI
        5971    243355538484    243355538484    0.03208    0.00963     118.976    -0.0013
        5975    305892212012    305892212012    0.05337    0.02847     154.307    -0.0309
        5989    946362533144    946362533144    0.03171    0.03590     123.900    -1.0433
        5990    854268982614    854268982614    0.04956    0.02896      96.366    -0.1422
        5997    917470130666    917470130666    0.06392    0.06768     149.777    -1.3080
        5999    253465352112    253465352112    0.02211    0.05555      90.441    -0.2743
        6014    313189530004    313189530004    0.03158    0.04732     135.729    -1.0302
        6024    620551107928    620551107928    0.05158    0.04080     172.721    -0.2542
        6029    205875178118    205875178118    0.05133    0.04405     111.883    -0.8219
        6030    324631513934    324631513934    0.02593    0.03136     144.902    -0.1367
        6032    351314634406    351314634406    0.03601    0.02827     273.837    -2.4231
        6034    133830745982    133830745982    0.03207    0.05363     253.298    -0.3757
        6039    264970336520    264970336520    0.05318    0.00886     194.901    -0.3761
        6041    130634606864    130634606864    0.03075    0.03561     104.781    -1.2086
        6042    109043146496    109043146496    0.02965    0.02490     197.054    -0.6738
        6060    657729776686    657729776686    0.01927    0.03882     128.949    -0.3124
        6064   1213960224406   1213960224406    0.06934    0.00645     130.816    -0.1450
        6068   1249237779478   1249237779478    0.05829    0.09182     312.826    -1.1477
        6070   1456263441498   1456263441498    0.05687    0.02907     217.667    -0.3848
        6074   1402885583664   1402885583664    0.03144    0.07146     114.716    -1.1633
        6077   1063479207016   1063479207016    0.03906    0.02238     400.667    -1.5169
        6085   1927431192756   1927431192756    0.03147    0.05290     113.356    -0.4793
        6087   1949666740662   1949666740662    0.05430    0.03506     270.090    -0.6710
        6089   1636922870868   1636922870868    0.04715    0.07887     173.587    -0.7035
        6092   1809650802910   1809650802910    0.06307    0.07534     279.877    -0.7035
        6094   1683255718152   1683255718152    0.03766    0.01152     195.686    -1.4485
        6097   1952829039322   1952829039322    0.05921    0.03762     202.727    -1.6319
        6099   1512450118048   1512450118048    0.04020    0.03657     251.186    -2.5487
        6101   1719484725046   1719484725046    0.03121    0.02216      69.862    -9.3425
        6109   1819508313322   1819508313322    0.05111    0.03900     177.291    -0.1430
        6112   1161294014442   1161294014442    0.05853    0.02217     296.065    -1.3903
        6113   1155908169118   1155908169118    0.01218    0.04397     139.813    -1.2942
        6127   1152117334640   1152117334640    0.04715    0.02327     271.304    -1.2142
        6140   1724914794092   1724914794092    0.06318    0.05731     168.533    -0.0593
        6147   1646797214516   1646797214516    0.04389    0.07710     244.321    -2.0495
        6148   1783313301138   1783313301138    0.01546    0.04854      86.553    -1.0554
        6152   1633478964476   1633478964476    0.06713    0.13947     154.235    -1.1725
        6154   1510282238236   1510282238236    0.05252    0.02564     146.135    -0.6666
        6158   1249539931260   1249539931260    0.04518    0.05904     215.541    -1.9731
        6163   1365443727262   1365443727262    0.05566    0.04470     161.576    -1.9227
        6184   1865545716294   1865545716294    0.03693    0.06885     207.049    -1.3674
        6189   1882350564424   1882350564424    0.02479    0.02804     205.325    -0.0934
        6192   1852516208542   1852516208542    0.05756    0.03544     114.805    -0.9715
        6202   1015571866288   1015571866288    0.02940    0.03622     215.075    -0.1721
        6203   1289590240680   1289590240680    0.06035    0.07521     233.362    -0.5769
        6204   1311497180318   1311497180318    0.03737    0.03068     181.965    -0.6943
        6209   1223848634264   1223848634264    0.04069    0.04501     233.541    -1.7767
        6212   1107652869712   1107652869712    0.03910    0.07153     476.307    -0.2668
        6214   1166710758736   1166710758736    0.04459    0.03965     143.318    -1.1253
        6223   1724282630780   1724282630780    0.03145    0.04821      85.605    -0.8636
        6228   1749048736598   1749048736598    0.05200    0.03633     298.263    -2.9605
        6244   2320137351754   2320137351754    0.06480    0.03029     189.404    -1.0947
        6249   2134700103906   2134700103906    0.01285    0.03592     221.125    -1.8082
        6251   2478249864056   2478249864056    0.01017    0.06613     117.097    -0.5914
        6257   2498912605108   2498912605108    0.04813    0.01639     152.002    -0.0260
        6258   2266172511158   2266172511158    0.06531    0.01441     142.926    -0.5268
        6259   2272845723180   2272845723180    0.01756    0.05698     197.716    -0.6694
        6266   2988822350454   2988822350454    0.05651    0.06408     161.758    -0.0908
        6273   2564611977512   2564611977512    0.04579    0.01399     298.332    -0.2027
        6275   2569692424568   2569692424568    0.03693    0.05927     261.819    -1.6893
        6280   2843405147626   2843405147626    0.04775    0.04924     233.222    -1.4486
        6301   2323997489716   2323997489716    0.03424    0.06277     223.298    -1.1901
        6306   2714556034210   2714556034210    0.06689    0.00943     108.703    -0.0064
        6309   2578950651808   2578950651808    0.01705    0.05682     121.298    -0.5517
        6315   2603107648872   2603107648872    0.05107    0.02598     401.391    -0.4760
        6325   2293483415054   2293483415054    0.03606    0.03247     333.961    -2.1711
        6330   2222970188656   2222970188656    0.06110    0.05173     157.044    -0.1772
        6333   2198858752308   2198858752308    0.06834    0.03198     256.033    -0.9729
        6337   2731642115480   2731642115480    0.05989    0.01484      98.537    -0.9832
        6344   2814851331770   2814851331770    0.02873    0.01719     150.979    -0.2003
        6346   2597640789722   2597640789722    0.02076    0.06430     179.986    -0.8492
        6361   2154104735414   2154104735414    0.04622    0.04536     196.796    -0.1799
        6382   2931401432412   2931401432412    0.04040    0.02107     162.452    -0.1686
        6383   2699312405874   2699312405874    0.04985    0.06978     141.863    -1.0424
        6394   3024709090692   3024709090692    0.03823    0.05629     234.007    -0.1174
        6399   3145058292970   3145058292970    0.06755    0.01960     188.050    -0.4846
        6406   3150472187400   3150472187400    0.04241    0.02817     127.014    -4.2404
        6407   3360671056944   3360671056944    0.06673    0.05857     155.777    -0.4611
        6409   3753424269958   3753424269958    0.04073    0.04746     197.743    -1.7525
        6417   3672441349258   3672441349258    0.04182    0.06702     332.981    -2.3341
        6420   3607356301776   3607356301776    0.06883    0.04216      93.031    -0.4106
        6425   3690569045362   3690569045362    0.02447    0.01562      60.351    -0.2426
        6432   3752171176664   3752171176664    0.03917    0.05455     240.952    -1.1097
        6433   3920776362912   3920776362912    0.05980    0.08908     165.729    -0.8629
        6436   3270499206262   3270499206262    0.06441    0.09051     194.675    -0.6039
        6448   3788688342886   3788688342886    0.06140    0.03675     211.089    -0.4315
        6453   3566126757986   3566126757986    0.04428    0.03934     199.079    -2.2391
        6466   3264439465824   3264439465824    0.01298    0.03315     108.143    -0.4930
        6479   3029492307344   3029492307344    0.02636    0.09258     210.831    -1.1122
        6496   3621340388728   3621340388728    0.04101    0.01406     125.170    -0.1274
        6537   3523281971276   3523281971276    0.06856    0.04093     312.545    -3.2491
        6544   3516896670748   3516896670748    0.04594    0.02824     257.066    -0.9916
        6545   3702970270414   3702970270414    0.03953    0.01774     139.191    -2.2882
        6555   2368476269018   2368476269018    0.06696    0.05021     179.636    -0.2656
        6558   2010966842348   2010966842348    0.03164    0.02599     286.810    -1.3296
        6562   2066505729292   2066505729292    0.06226    0.06510    3234.120    -2.6805
        6565   2475156463778   2475156463778    0.02517    0.03050     157.266    -0.0392
        6568   2114154695404   2114154695404    0.04194    0.07418     111.009    -0.4814
        6572   2504683099906   2504683099906    0.06328    0.05977     171.309    -1.1912
        6576   2521540741714   2521540741714    0.06628    0.04739     236.460    -1.3951
        6582   2813323454076   2813323454076    0.05317    0.04761     173.598    -2.9653
        6586   2870178433450   2870178433450    0.01922    0.01554     172.606    -0.2314
        6587   2880334814210   2880334814210    0.06920    0.03358     149.900    -0.7971
        6590   2946702265748   2946702265748    0.03968    0.03327     152.846    -0.3268
        6600   1980811567302   1980811567302    0.05546    0.02374     150.750    -2.9678
        6603   2249769427534   2249769427534    0.02459    0.06208     206.144    -2.6401
        6610   2481254384480   2481254384480    0.02101    0.04908     241.883    -0.0776
        6615   2526308784718   2526308784718    0.02999    0.02620     125.753    -0.7494
        6616   2551398156602   2551398156602    0.05274    0.02890     163.147    -0.8025
        6618   2850830201020   2850830201020    0.04109    0.06960     165.570    -0.5084
        6620   2696202446368   2696202446368    0.04817    0.00825     165.600    -1.7144
        6622   2916260967668   2916260967668    0.03848    0.07781     198.668    -0.2050
        6623   2836559794778   2836559794778    0.04924    0.01746     226.649    -0.4048
        6627   2007129817666   2007129817666    0.04008    0.01572     167.029    -0.0765
        6631   2503096184632   2503096184632    0.06988    0.05817     127.895    -2.2433
        6638   2112252726930   2112252726930    0.03753    0.09501     202.664    -2.0175
        6640   2169731054482   2169731054482    0.06505    0.02932     107.386    -0.8175
        6643   2157638129670   2157638129670    0.06213    0.02292     400.623    -1.7723
        6647   2332282042904   2332282042904    0.04347    0.08403     167.866    -1.2853
        6653   2380866005360   2380866005360    0.04688    0.08172      92.668    -0.2948
        6655   2800612071050   2800612071050    0.05727    0.09680     146.281    -2.0626
        6663   2770776305770   2770776305770    0.06247    0.07815     151.808    -0.7715
        6673   2164017584530   2164017584530    0.05645    0.04512     227.158    -2.3845
        6674   2154184998190   2154184998190    0.04622    0.05783     145.731    -1.4732
        6678   2187227565810   2187227565810    0.06955    0.06524     181.800    -1.2942
        6682   2087195435314   2087195435314    0.05846    0.04679     444.476    -1.3462
        6690   2751442360550   2751442360550    0.01646    0.04347     228.790    -0.7683
        6694   2763838945936   2763838945936    0.02956    0.01585     201.641    -0.1827
        6703   2565071402700   2565071402700    0.05353    0.09929     138.620    -0.6036
        6709   3313415385254   3313415385254    0.04895    0.04251     129.844    -0.0294
        6719   3249913731040   3249913731040    0.04302    0.07221     205.149    -0.2413
        6720   3053054430072   3053054430072    0.05881    0.04064     232.305    -0.8988
        6723   3148322325164   3148322325164    0.06847    0.05467     207.657    -0.2428
        6724   3487436405890   3487436405890    0.03002    0.03667     139.825    -0.1288
        6734   3722391403078   3722391403078    0.06105    0.02663     199.427    -1.7857
        6741   3168030512164   3168030512164    0.05128    0.03538     101.575    -0.2689
        6750   3309312474140   3309312474140    0.05341    0.05623     205.788    -0.2710
        6757   3306173412166   3306173412166    0.00681    0.04862     244.161    -0.9632
        6758   3662716012538   3662716012538    0.06671    0.07374     384.544    -0.7080
        6761   3872912085708   3872912085708    0.06041    0.08947     188.345    -1.6779
        6762   3760205967862   3760205967862    0.01678    0.02278     192.707    -1.2395
        6774   3959924033926   3959924033926    0.01724    0.07891     202.014    -1.9985
        6786   3238799071242   3238799071242    0.03504    0.03068     143.421    -0.2015
        6788   3283588416580   3283588416580    0.04529    0.02893     161.238    -0.4807
        6791   3295619754564   3295619754564    0.05008    0.03331     133.861    -0.4049
        6792   3267050363294   3267050363294    0.06102    0.07015     307.986    -4.3805
        6795   3143549170990   3143549170990    0.06367    0.03161     140.307    -0.4218
        6804   3576322855938   3576322855938    0.04376    0.11149     252.785    -2.2297
        6812   3888136114488   3888136114488    0.03412    0.05167     232.723    -0.5456
        6816   3699846075594   3699846075594    0.05800    0.08253     216.925    -2.7362
        6825   3129299979988   3129299979988    0.06602    0.04657     212.038    -1.7150
        6834   3447760420710   3447760420710    0.02510    0.05603     301.815    -0.4000
        6835   3449669446646   3449669446646    0.05721    0.05648     108.481    -0.0773
        6840   3109931892606   3109931892606    0.06090    0.02740     186.621    -1.4878
        6847   3669083854892   3669083854892    0.05216    0.05571     178.165    -0.8025
        6848   3874852589136   3874852589136    0.05848    0.01456     359.722    -0.0863
        6858   3673226483818   3673226483818    0.04503    0.06744     176.399    -0.1158
        6870   2350622755500   2350622755500    0.05280    0.01940     280.447    -2.8136
        6872   2432871220870   2432871220870    0.05043    0.01476     207.313    -5.1363
        6879   2412214631374   2412214631374    0.02086    0.05073     164.930    -0.6089
        6884   2109956482136   2109956482136    0.06269    0.02556     168.724    -0.3035
        6886   2004851591686   2004851591686    0.03852    0.08118     166.780    -0.3493
        6892   2937392332764   2937392332764    0.02433    0.05436     292.309    -2.8195
        6894   2592895278058   2592895278058    0.04906    0.03244     118.050    -0.3285
        6902   2881823158322   2881823158322    0.02458    0.02767     238.133    -0.2174
        6906   2867236466000   2867236466000    0.01628    0.02141     111.846    -1.3622
        6912   2099520328622   2099520328622    0.05413    0.06220     175.828    -2.9266
        6917   2492257467008   2492257467008    0.04635    0.02973     285.960    -0.6444
        6936   2821555618184   2821555618184    0.03053    0.05746     157.200    -0.1531
        6939   2750091594218   2750091594218    0.05980    0.01084     218.164    -2.0849
        6942   2690409779656   2690409779656    0.03486    0.03337     294.951    -2.6341
        6948   2204258008176   2204258008176    0.03775    0.02844     118.961    -0.1810
        6956   2404906257482   2404906257482    0.02976    0.03381     205.003    -2.1990
        6957   2036914990974   2036914990974    0.02590    0.04459     363.731    -1.7770
        6965   2807518338910   2807518338910    0.03868    0.02663     186.638    -0.2973
        6976   2980885772118   2980885772118    0.02864    0.02197     212.423    -0.1581
        6981   2622110449462   2622110449462    0.02542    0.06521     265.044    -0.7040
        6991   2279863476944   2279863476944    0.03395    0.03133     177.003    -1.4527
        6995   2221102773412   2221102773412    0.06328    0.07366     161.534    -0.3982
        7008   2583708092730   2583708092730    0.03562    0.05853     125.340    -0.0025
        7010   2785643429374   2785643429374    0.06391    0.06532     138.641    -1.2802
        7013   2940305857692   2940305857692    0.05504    0.02179     166.596    -0.6409
        7016   2868214204242   2868214204242    0.04382    0.02981     151.170    -0.2834
        7019   2928238788726   2928238788726    0.06423    0.04553     282.870    -0.4620
        7024   3225698047262   3225698047262    0.05645    0.01243     174.907    -0.7943
        7026   3109807809442   3109807809442    0.05342    0.04809     207.560    -1.3330
        7029   3286359940544   3286359940544    0.04481    0.02863     214.185    -0.6053
        7034   3364768281142   3364768281142    0.03229    0.05380     136.421    -0.1577
        7048   3679458345048   3679458345048    0.05645    0.04585     173.074    -1.6477
        7050   3829322543206   3829322543206    0.04192    0.05295     227.267    -0.5326
        7054   3787709406226   3787709406226    0.06081    0.02116     120.955    -0.2722
        7055   3822951555802   3822951555802    0.04123    0.01657     219.676    -0.2576
        7060   3763280426686   3763280426686    0.04765    0.02365     136.291    -0.1971
        7070   3351793103474   3351793103474    0.05416    0.04875     129.837    -0.0685
        7086   3731535431068   3731535431068    0.05914    0.05219     227.341    -0.3215
        7120   3753408956972   3753408956972    0.06825    0.05778     102.022    -0.9843
        7122   3838827961326   3838827961326    0.04158    0.06206     216.677    -1.3399
        7128   3788051146194   3788051146194    0.03574    0.05466     159.073    -0.4323
        7138   3564828388326   3564828388326    0.03432    0.04718     185.402    -0.3897
        7161   3554366505902   3554366505902    0.05345    0.05782     295.906    -1.7971
        7162   3655016692126   3655016692126    0.02748    0.02741     162.971    -0.6748
        7176   2265594779826   2265594779826    0.06206    0.05555     176.890    -0.7676
        7180   2064310335266   2064310335266    0.05546    0.06507     118.089    -0.4338
        7196   2999394865194   2999394865194    0.06047    0.01906     180.488    -0.7374
        7203   2865380990258   2865380990258    0.03697    0.03780     154.457    -1.8030
        7206   2682522028590   2682522028590    0.02606    0.05224     207.434    -0.5881
        7207   2765384138962   2765384138962    0.02445    0.02919      73.072    -0.8815
        7209   2867948492264   2867948492264    0.06845    0.02545     111.563    -0.4733
        7214   2081814834578   2081814834578    0.05128    0.06474     177.725    -1.2885
        7235   2827652404940   2827652404940    0.05215    0.07616     313.582    -3.8569
        7243   2956884785024   2956884785024    0.02689    0.04758     235.873    -0.2522
        7255   2135098198060   2135098198060    0.03458    0.05896     208.154    -1.9489
        7293   2250099052204   2250099052204    0.04416    0.01038     145.177    -0.8222
        7300   2311354860838   2311354860838    0.04093    0.02013     267.019    -2.2438
        7303   2033868134132   2033868134132    0.02847    0.02454     171.182    -0.3087
        7305   2465368113582   2465368113582    0.04203    0.04072      99.752    -0.3032
        7314   2761616084894   2761616084894    0.04939    0.07078     166.104    -0.7738
        7324   3092743099816   3092743099816    0.06357    0.03166     155.389    -0.3200
        7342   3309942682294   3309942682294    0.04632    0.01717     119.897    -0.1551
        7346   3746186154938   3746186154938    0.03064    0.03635     144.459    -0.1077
        7349   3985926733234   3985926733234    0.06424    0.04219     140.010    -0.1556
        7359   3107693075584   3107693075584    0.06739    0.03476     121.723    -0.4119
        7376   3438889695848   3438889695848    0.06848    0.04457     191.955    -2.1618
        7378   3328399691570   3328399691570    0.01695    0.02865      80.189    -0.2335
        7383   3893872368326   3893872368326    0.00546    0.05905    7502.251    -0.4533
        7388   3657335366154   3657335366154    0.04536    0.05121     139.238    -0.1083
        7389   3665571912262   3665571912262    0.06222    0.05765     211.481    -0.5566
        7391   3799564116354   3799564116354    0.04128    0.05192     158.401    -1.0728
        7393   3831955239456   3831955239456    0.05344    0.05498     143.263    -1.9762
        7401   3233082910184   3233082910184    0.02735    0.03962     224.253    -0.6697
        7403   3381687033564   3381687033564    0.01942    0.03745     137.225    -0.8038
        7416   3188320379406   3188320379406    0.01343    0.01520     152.378    -0.1451
        7432   3904970124350   3904970124350    0.05775    0.06473     199.529    -0.8661
        7441   3557929333354   3557929333354    0.04401    0.07237     182.473    -1.9745
        7455   2994971615592   2994971615592    0.03610    0.04592     106.227    -0.8366
        7456   3350911509494   3350911509494    0.01931    0.03726     109.187    -0.0011
        7460   3038490931900   3038490931900    0.03479    0.04166     220.222    -0.4275
        7461   3210281977902   3210281977902    0.04903    0.03515     141.762    -0.5015
        7471   3661149388318   3661149388318    0.05276    0.04106      76.349    -1.3859
        7486   3656076832424   3656076832424    0.04882    0.03529     142.291    -0.9049
        7489     92895806058     92895806058    0.06883    0.06591     181.752    -0.5665
        7491     54483044136     54483044136    0.06925    0.05111     113.820    -1.8331
        7492     72904243826     72904243826    0.02700    0.02638     202.316    -2.4948
        7502    762219323458    762219323458    0.04285    0.02009     127.492    -0.2144
        7503    953367472620    953367472620    0.06729    0.03216      83.348    -0.3987
        7507    538689124870    538689124870    0.03482    0.03736     164.485    -0.0662
        7511    724118209754    724118209754    0.03980    0.03785     171.807    -1.1922
        7512    778084361846    778084361846    0.02518    0.02757      90.418    -0.4305
        7517    896867183238    896867183238    0.06571    0.03094     125.359    -1.4843
        7519    880990276132    880990276132    0.04391    0.01928     197.726    -0.4721
        7523    258356235342    258356235342    0.05477    0.01460     206.876    -1.3939
        7526    205660969334    205660969334    0.04231    0.06433     171.306    -1.4168
        7530    486359259390    486359259390    0.04895    0.04193     130.592    -0.7252
        7543    621593194308    621593194308    0.01919    0.04955     739.651    -0.4180
        7546    995314284462    995314284462    0.03769    0.04764     151.840    -0.0674
        7560    462173988128    462173988128    0.06071    0.03092     172.999    -0.9281
        7561    378669429804    378669429804    0.03342    0.04639     200.812    -2.3027
        7563    103042490628    103042490628    0.05170    0.08720     261.390    -0.5472
        7567    196107653506    196107653506    0.06807    0.06240      79.649    -0.0482
        7569    384066288092    384066288092    0.01665    0.04041     334.606    -3.3707
        7574    881925904028    881925904028    0.03721    0.01543     194.577    -3.9969
        7582    904175941398    904175941398    0.06763    0.12841     310.857    -3.2406
        7585    541547161878    541547161878    0.05774    0.05162     251.212    -2.7929
        7589    843193000704    843193000704    0.04742    0.09964     201.786    -1.3962
        7592    802535446924    802535446924    0.01760    0.08647     178.645    -2.5946
        7595    632687648302    632687648302    0.01831    0.01603     342.288    -0.5484
        7613     71677008072     71677008072    0.03429    0.01689     183.703    -1.7763
        7619    830206028852    830206028852    0.05669    0.03431     210.053    -2.6304
        7640   1208026751554   1208026751554    0.05147    0.03985     135.189    -0.2991
        7643   1162288072706   1162288072706    0.02490    0.04710     156.270    -0.9827
        7645   1163879175998   1163879175998    0.06379    0.07152     179.147    -0.6899
        7650   1326770011336   1326770011336    0.05346    0.03934     181.408    -2.3125
        7651   1355344744916   1355344744916    0.02626    0.02858     266.307    -0.9265
        7661   1516014045562   1516014045562    0.04577    0.02302     156.036    -0.5407
        7663   1558240829600   1558240829600    0.05874    0.03743     136.011    -1.8085
        7670   1549693896818   1549693896818    0.02601    0.03595     187.989    -0.5069
        7673   1768431283554   1768431283554    0.03427    0.02571     177.373    -0.3189
        7675   1979591533408   1979591533408    0.02088    0.04206     235.805    -2.0048
        7688   1122986807056   1122986807056    0.05870    0.01295     273.111    -1.3254
        7692   1051524724898   1051524724898    0.04133    0.03153     283.436    -0.1965
        7697   1417951548506   1417951548506    0.03728    0.02126     265.749    -0.1674
        7701   1531294419318   1531294419318    0.04984    0.03104     206.926    -0.2891
        7706   1637352474196   1637352474196    0.02490    0.02264     184.691    -0.1294
        7712   1679595715180   1679595715180    0.04790    0.04370     315.734    -1.2597
        7713   1787858366354   1787858366354    0.03331    0.03992     140.427    -0.0177
        7716   1773903666118   1773903666118    0.04905    0.06481     248.038    -0.5126
        7719   1351849757404   1351849757404    0.03970    0.02612     235.738    -1.6167
        7725   1372835485498   1372835485498    0.04335    0.01776     136.722    -2.1520
        7729   1246442393512   1246442393512    0.06766    0.03152     135.351    -0.6366
        7734   1608413426914   1608413426914    0.06875    0.04351     136.420    -1.0711
        7736   1649676436604   1649676436604    0.01893    0.03486     319.441    -4.2972
        7745   1971667067732   1971667067732    0.03273    0.04619     205.654    -0.3305
        7746   1492186643930   1492186643930    0.04671    0.03589     121.939    -0.7580
        7779   1361126987286   1361126987286    0.03251    0.05604     208.415    -0.0311
        7796   1860897848104   1860897848104    0.04501    0.02808     137.641    -0.1117
        7805    408254075676    408254075676    0.02635    0.03185      71.193    -0.5947
        7822     69809660472     69809660472    0.03337    0.04480     122.881    -1.2005
        7828    427015602762    427015602762    0.06026    0.04457     152.298    -0.3138
        7832    563856363878    563856363878    0.04051    0.02923     212.066    -1.4957
        7845    948382484172    948382484172    0.03079    0.08566     134.567    -1.0818
        7850    907743553782    907743553782    0.02804    0.04407     127.164    -0.5986
        7858    277165187336    277165187336    0.06385    0.03126     124.423    -0.5644
        7860    175584238846    175584238846    0.05853    0.07199     139.431    -0.2660
        7861    264160878772    264160878772    0.05602    0.07176     121.066    -0.7178
        7880    985893894520    985893894520    0.04976    0.03009     105.666    -0.0538
        7885    390183711790    390183711790    0.05754    0.09178     206.121    -0.8491
        7888     98672734412     98672734412    0.04191    0.03350     182.069    -1.3644
        7900    962650903236    962650903236    0.04766    0.07529      96.214    -0.9536
        7902    956304056906    956304056906    0.01691    0.02825     422.807    -2.2548
        7914    551161288338    551161288338    0.05299    0.02075     102.729    -0.4395
        7923    404810976776    404810976776    0.02275    0.03612     161.104    -2.0563
        7935    348295895868    348295895868    0.05916    0.03938     101.396    -0.0513
        7936    328930477830    328930477830    0.06468    0.04100     210.370    -0.6728
        7941    224482398972    224482398972    0.05747    0.04594     217.158    -1.3309
        7942    151442543346    151442543346    0.04474    0.09453     199.783    -0.5803
        7947    454041496908    454041496908    0.04908    0.03956     299.324    -1.8767
        7956    936664385196    936664385196    0.06449    0.04641     223.052    -2.1946
        7959    713445660576    713445660576    0.04663    0.02680     171.137    -0.4451
        7960    756941691120    756941691120    0.04217    0.09258     464.769    -3.1077
        7962    735044883088    735044883088    0.06068    0.02208     252.519    -0.9341
        7970   1206855103828   1206855103828    0.04918    0.07317     154.073    -0.2387
        7973   1490072460830   1490072460830    0.03009    0.03531     171.992    -0.6173
        7987   1300204195086   1300204195086    0.06377    0.10173     187.894    -1.6171
        8001   1624991119920   1624991119920    0.06968    0.03628     216.347    -0.2029
        8002   1732947869842   1732947869842    0.02489    0.02393     221.231    -0.6241
        8007   1867584363392   1867584363392    0.04791    0.01635     148.426    -0.1732
        8009   2006671856602   2006671856602    0.04875    0.06895     120.195    -2.6126
        8011   1864115783988   1864115783988    0.06406    0.07138     123.921    -0.3208
        8021   1367525944506   1367525944506    0.04524    0.03384     279.647    -1.0431
        8044   1833658006964   1833658006964    0.04372    0.01878     200.527    -0.3042
        8054   1357656291392   1357656291392    0.04343    0.06842    1134.743    -0.9152
        8071   1660897973086   1660897973086    0.06616    0.04372     296.763    -0.9834
        8073   1121761485980   1121761485980    0.05022    0.04634     178.336    -0.0790
        8078   1190051167148   1190051167148    0.06201    0.03747      86.950    -0.0195
        8081   1078898177110   1078898177110    0.05531    0.06977     230.813    -0.5814
        8082   1268459910016   1268459910016    0.04680    0.03723     292.770    -1.3778
        8089   1291336823242   1291336823242    0.05696    0.05667      81.084    -0.3596
        8093   1744109025684   1744109025684    0.04347    0.02549     245.861    -0.2602
        8098   1929886803442   1929886803442    0.06955    0.06916     249.255    -2.7745
        8107   1575516240450   1575516240450    0.05128    0.03101     269.448    -1.3023
        8111   2002579607656   2002579607656    0.02913    0.14471     205.893    -2.0030
        8114    467877457478    467877457478    0.06277    0.06799     293.836    -0.6421
        8135    978762551112    978762551112    0.03699    0.03980     145.455    -0.1019
        8159    358377333812    358377333812    0.05972    0.10155     132.466    -2.2589
        8164    359020312732    359020312732    0.04288    0.05608     226.738    -0.1166
        8167    171982637750    171982637750    0.05862    0.02911     243.617    -1.8958
        8170    352684226698    352684226698    0.05292    0.05436     272.159    -0.3252
        8183    959434732554    959434732554    0.04621    0.05365     206.282    -0.6660
        8197    308502480488    308502480488    0.03302    0.05612     245.211    -1.0091
        8200    163060151966    163060151966    0.05506    0.01322      73.766    -0.1122
        8202    188136093078    188136093078    0.03980    0.04390     120.821    -0.1508
        8203     60499378168     60499378168    0.06132    0.08074     146.439    -1.7895
        8210     43681452502     43681452502    0.06186    0.04468     210.274    -1.6714
        8213    420260827574    420260827574    0.05604    0.04958     147.854    -0.4737
        8214    328507097608    328507097608    0.04924    0.04991     115.556    -1.6590
        8219    814607788552    814607788552    0.04678    0.01725     271.115    -1.6931
        8220    884787369376    884787369376    0.04684    0.02489     153.990    -0.7695
        8225    945123478026    945123478026    0.05722    0.05851     219.981    -1.7832
        8226    517082629470    517082629470    0.04113    0.02999     335.952    -0.6397
        8227    701572912916    701572912916    0.04982    0.02000     236.793    -0.0138
        8229    582500015880    582500015880    0.02947    0.03202     513.995    -0.2822
        8237    828273120856    828273120856    0.03192    0.06171     165.496    -0.8951
        8238    986728856016    986728856016    0.04007    0.01990     203.865    -0.4278
        8249     71654763502     71654763502    0.01854    0.03707     256.598    -0.2180
        8261    813053427002    813053427002    0.04757    0.03810     209.709    -3.3019
        8268    754648823884    754648823884    0.02472    0.06440     165.963    -1.6993
        8271    512364912620    512364912620    0.03538    0.04171     151.232    -1.0867
        8275    875005109070    875005109070    0.05757    0.06310     158.813    -0.0437
        8281   1164212224294   1164212224294    0.02246    0.04670     177.657    -0.8335
        8282   1130880613258   1130880613258    0.02921    0.04313      98.132    -0.2476
        8285   1248658837712   1248658837712    0.05462    0.01868     290.105    -2.8433
        8287   1499492531240   1499492531240    0.02713    0.02947     110.798    -0.5191
        8298   1811620056282   1811620056282    0.03065    0.03300     157.981    -0.8603
        8304   1836084771060   1836084771060    0.05857    0.04660      90.343    -0.2630
        8305   1750015860734   1750015860734    0.03817    0.07428     187.228    -2.1082
        8310   1753826101098   1753826101098    0.05984    0.05947     173.649    -1.3280
        8321   1236304586088   1236304586088    0.03810    0.04946     341.438    -1.5587
        8324   1450962948406   1450962948406    0.06371    0.05829     165.133    -0.5306
        8343   1267452241132   1267452241132    0.02303    0.06347     149.527    -0.8620
        8352   1772937124426   1772937124426    0.03750    0.05762      82.162    -1.1696
        8361   1276592836800   1276592836800    0.05762    0.04772     184.045    -0.9180
        8366   1097858762876   1097858762876    0.04298    0.02376    2917.959    -0.3815
        8368   1394726202516   1394726202516    0.03986    0.12555     346.702    -3.3655
        8371   1353749063872   1353749063872    0.04155    0.06934     236.443    -0.6026
        8373   1047996028162   1047996028162    0.03437    0.05886     202.022    -4.4581
        8376   1541095186176   1541095186176    0.05101    0.04045     230.693    -0.2714
